FillUpDate,TotalMiles,TankMiles,Gallons,MPG,FinishTankDate,Notes,Location
17-Feb-06,24251,366,22.6,16.19469027,18-Feb-06,,Texas
18-Feb-06,24442.7,191.7,12.8,14.9765625,18-Feb-06,,Texas
18-Feb-06,24765,322.3,16.5,19.53333333,27-Feb-06,,Texas
27-Feb-06,25156,391,24.9,15.70281124,10-Mar-06,,Texas
10-Mar-06,25430.6,274.6,15.8,17.37974684,11-Mar-06,,New York 1
11-Mar-06,25547.9,117.3,7.5,15.64,11-Mar-06,,New York 1
11-Mar-06,25900.1,352.2,18.8,18.73404255,12-Mar-06,,New York 1
12-Mar-06,26282.6,382.5,22.1,17.30769231,13-Mar-06,,New York 1
13-Mar-06,26616.6,334,19,17.57894737,14-Mar-06,,New York 1
14-Mar-06,26846.9,230.3,13.7,16.81021898,14-Mar-06,,New York 1
14-Mar-06,27238.4,391.5,20.5,19.09756098,15-Mar-06,,New York 1
15-Mar-06,27346.8,108.4,9.5,11.41052632,15-Mar-06,,New York 1
15-Mar-06,27824.7,477.9,22.8,20.96052632,26-Apr-06,,New York 1
26-Apr-06,28224.3,399.6,23.4711897,17.02512761,8-Jun-06,Uncertain,New York 1
8-Jun-06,28623.9,399.6,23.4711897,17.02512761,20-Jul-06,Uncertain,New York 1
20-Jul-06,29023.5,399.6,23.4711897,17.02512761,1-Sep-06,Uncertain,New York 1
1-Sep-06,29423.1,399.6,23.4711897,17.02512761,14-Oct-06,"Uncertain Date, Tank Miles, Gallons, and MPG",New York 1
14-Oct-06,29723.5,300.4,20.5,14.65365854,16-Oct-06,,New York 1
16-Oct-06,30064.2,340.7,21.6,15.77314815,6-Dec-06,,New York 1
6-Dec-06,30342.4,278.2,21.85706323,12.72815094,27-Jan-07,"Uncertain Date, Gallons, MPG",New York 1
27-Jan-07,30730.8,388.4,23.10402529,16.81092342,25-Feb-07,"Uncertain Date, Gallons, MPG",New York 1
25-Feb-07,31011.9,281.1,20.35,13.81326781,9-May-07,,New York 1
9-May-07,31434.4,422.5,31.679,13.33691089,26-May-07,,New York 1
26-May-07,31746.9,312.5,27.3,11.44688645,28-May-07,,New York 1
28-May-07,32279.1,532.2,30.268,17.58292586,28-May-07,,New York 1
28-May-07,32541.4,262.3,18.479,14.19449104,29-May-07,,New York 1
29-May-07,32805.9,264.5,15.536,17.02497425,31-May-07,,New York 1
31-May-07,33170.5,364.6,22.469,16.22680137,2-Jun-07,,New York 1
2-Jun-07,33426.3,255.8,16.136,15.85275161,3-Jun-07,,Georgia
3-Jun-07,33658.7,232.4,15.242,15.24734287,5-Jun-07,,Georgia
5-Jun-07,34125.9,467.2,28.992,16.11479029,5-Jun-07,,Georgia
5-Jun-07,34439.2,313.3,20.008,15.65873651,9-Jun-07,,Georgia
9-Jun-07,34615.3,176.1,11.759,14.97576325,10-Jun-07,,Georgia
10-Jun-07,35056.3,441,25.395,17.36562315,11-Jun-07,,Georgia
11-Jun-07,35485.3,429,22.854,18.77133106,11-Jun-07,,Georgia
11-Jun-07,35697.7,212.4,11.09,19.15238954,28-Jun-07,,Georgia
28-Jun-07,36175.6,477.9,26.406,18.09815951,29-Jun-07,,Georgia
29-Jun-07,36585.7,410.1,22.877,17.92630153,6-Jul-07,,Georgia
6-Jul-07,37032.7,447,26.97,16.57397108,10-Jul-07,,Georgia
10-Jul-07,37256.5,223.8,12.429,18.00627565,17-Jul-07,,Georgia
17-Jul-07,37701.2,444.7,29.937,14.85452784,19-Jul-07,,Georgia
19-Jul-07,37996.5,295.3,17.183,17.18559041,19-Jul-07,,Georgia
19-Jul-07,38452.8,456.3,25.533,17.87099048,22-Jul-07,,Georgia
22-Jul-07,38958.4,505.6,28.343,17.83861977,24-Jul-07,,Georgia
24-Jul-07,39443.3,484.9,18.77,25.8337773,24-Jul-07,,Georgia
24-Jul-07,39637,193.7,13.681,14.15832176,26-Jul-07,,Georgia
26-Jul-07,40127,490,28.6412,17.10822172,26-Jul-07,,Georgia
26-Jul-07,40506.6,379.6,23.758,15.97777591,30-Jul-07,,Georgia
30-Jul-07,41005,498.4,28.582,17.43754811,30-Jul-07,,Georgia
30-Jul-07,41477.9,472.9,25.212,18.75694114,4-Aug-07,,Georgia
4-Aug-07,41824.5,346.6,22.393,15.47805118,31-Aug-07,,Missouri 1
31-Aug-07,42054.3,229.8,17.141,13.40645237,15-Sep-07,,Missouri 1
15-Sep-07,42357.4,303.1,18.69,16.21722846,16-Sep-07,,Missouri 1
16-Sep-07,42653.5,296.1,17.59,16.83342808,20-Sep-07,,Missouri 1
20-Sep-07,43057,403.5,24.02,16.79850125,20-Sep-07,,Missouri 1
20-Sep-07,43567,510,27.996,18.21688813,25-Sep-07,,Missouri 1
25-Sep-07,43968.1,401.1,27.383,14.64777417,25-Sep-07,,Missouri 1
25-Sep-07,44378,409.9,24.879,16.47574259,5-Oct-07,,Missouri 1
5-Oct-07,44777,399,27.93,14.28571429,23-Oct-07,,Missouri 1
23-Oct-07,45211,434,28.79,15.07467871,28-Oct-07,,Missouri 1
28-Oct-07,45629.5,418.5,26.002,16.09491578,12-Nov-07,,Missouri 1
12-Nov-07,46080,450.5,30.898,14.58023173,25-Nov-07,,Missouri 1
25-Nov-07,46484.9,404.9,25.96,15.59707242,11-Dec-07,,Missouri 1
11-Dec-07,46882.9,398,31.1,12.79742765,8-Jan-08,,Missouri 1
8-Jan-08,47290.2,407.3,29.932,13.60751036,4-Mar-08,,Missouri 1
4-Mar-08,47695,404.8,30.16,13.42175066,7-Mar-08,,Hawaii
7-Mar-08,48153.6,458.6,30.8,14.88961039,13-Mar-08,,Hawaii
13-Mar-08,48591.5,437.9,29.4,14.89455782,21-Mar-08,,Hawaii
21-Mar-08,48966.5,375,25.6,14.6484375,26-Mar-08,,Hawaii
26-Mar-08,49412.1,445.6,28.57,15.59677984,1-Apr-08,,Hawaii
1-Apr-08,49952.4,540.3,28.5,18.95789474,9-Apr-08,,Hawaii
9-Apr-08,50282.2,329.8,27.1,12.1697417,5-May-08,,Hawaii
5-May-08,50743.3,461.1,27.1,17.01476015,11-May-08,,Hawaii
11-May-08,51153.3,410,26,15.76923077,19-May-08,,Hawaii
19-May-08,51551.8,436.5,27.5,15.87272727,26-May-08,,Hawaii
26-May-08,52003.6,451.8,29.5,15.31525424,6-Jun-08,,Hawaii
6-Jun-08,52440.8,437.2,29.2,14.97260274,14-Jun-08,,Hawaii
14-Jun-08,52896.2,455.4,29.8,15.28187919,24-Jun-08,,Hawaii
24-Jun-08,53361.2,465,33.4,13.92215569,4-Jul-08,,Hawaii
4-Jul-08,53758.2,397,24.4,16.2704918,10-Jul-08,,Hawaii
10-Jul-08,54081.3,323.1,21.84,14.79395604,29-Jul-08,,Hawaii
19-Jul-08,54542.25,460.95,31.1,14.82154341,29-Jul-08,"uncertain gallons, mpg",Hawaii
29-Jul-08,55003.2,460.95,31.1,14.82154341,8-Aug-08,"uncertain gallons, mpg",Hawaii
8-Aug-08,55308.05,304.85,20.56,14.82733463,18-Aug-08,"uncertain gallons, mpg",Hawaii
18-Aug-08,55612.9,304.85,20.56,14.82733463,28-Aug-08,"uncertain gallons, mpg",Hawaii
28-Aug-08,56066.2,453.3,29.93,15.14533912,2-Sep-08,,Hawaii
2-Sep-08,56501.6,435.4,28.295,15.38787772,23-Sep-08,,Hawaii
23-Sep-08,56947.4,445.8,29.712,15.00403877,11-Oct-08,,Hawaii
11-Oct-08,57373.2,425.8,29.379,14.49334559,17-Oct-08,,Hawaii
17-Oct-08,57823.2,450,28.39,15.85065164,23-Oct-08,,Hawaii
23-Oct-08,58012,188.8,12.347,15.29116385,20-Feb-09,,Hawaii
20-Feb-09,58407,395,28.623,13.80009084,16-Mar-09,,Hawaii
28-Feb-09,58838,431,29.5,14.61016949,8-Mar-09,"uncertain gallons, mpg",Hawaii
8-Mar-09,59269,431,29.3,14.70989761,16-Mar-09,"uncertain gallons, mpg",Hawaii
16-Mar-09,59700,431,29.7,14.51178451,25-Mar-09,"uncertain gallons, mpg",Hawaii
25-Mar-09,60155.2,455.2,28.965,15.71551873,2-Apr-09,,Hawaii
2-Apr-09,60621.8,466.6,28.811,16.19520322,11-Apr-09,,Hawaii
11-Apr-09,61056.4,434.6,27.343,15.89437882,20-Apr-09,,Hawaii
20-Apr-09,61539.9,483.5,30.38,15.91507571,2-May-09,,Hawaii
2-May-09,61980.6,440.7,28.68,15.36610879,11-May-09,,Hawaii
11-May-09,62403.2,422.6,27.32,15.46852123,21-May-09,,Hawaii
21-May-09,62812.9,409.7,26.27,15.59573658,29-May-09,,Hawaii
29-May-09,63135.15,322.25,26.27,12.26684431,6-Jun-09,"Uncertain Date, Gallons, MPG",Hawaii
6-Jun-09,63457.4,322.25,26.27,12.26684431,12-Jun-09,,Hawaii
12-Jun-09,63820.4,363,23.55,15.41401274,18-Jun-09,,Hawaii
18-Jun-09,64310.2,489.8,30.04,16.30492676,26-Jun-09,,Hawaii
26-Jun-09,64701.2,391,26.114,14.97281152,1-Jul-09,,Hawaii
1-Jul-09,65167.6,466.4,29.071,16.04347976,5-Jul-09,,Hawaii
5-Jul-09,65608.9,441.3,27.8,15.87410072,12-Jul-09,,Hawaii
12-Jul-09,66067.5,458.6,32.245,14.22236006,22-Jul-09,,Hawaii
22-Jul-09,66513.8,446.3,28.244,15.80158618,28-Jul-09,,Hawaii
28-Jul-09,66965.1,451.3,28.87,15.63214409,5-Aug-09,,Hawaii
5-Aug-09,67429.7,464.6,32.33,14.37055367,26-Aug-09,,Hawaii
26-Aug-09,67919.3,489.6,28.99,16.88858227,2-Sep-09,,Hawaii
2-Sep-09,68275.3,356,24.3,14.65020576,6-Sep-09,,Hawaii
6-Sep-09,68591.4,316.1,21.48,14.7160149,15-Sep-09,,Hawaii
15-Sep-09,69092.8,501.4,32.02,15.65896315,25-Sep-09,,Hawaii
25-Sep-09,69573.6,480.8,29.95,16.05342237,3-Oct-09,,Hawaii
3-Oct-09,70004.4,430.8,27.13,15.87910063,10-Oct-09,,Hawaii
10-Oct-09,70483.2,478.8,29.96,15.98130841,20-Oct-09,,Hawaii
20-Oct-09,70982,498.8,30.37,16.42410273,31-Oct-09,,Hawaii
31-Oct-09,71463.9,481.9,31.51,15.2935576,9-Nov-09,,Hawaii
9-Nov-09,71936.6,472.7,28.12,16.81009957,22-Nov-09,,Hawaii
22-Nov-09,72417.1,480.5,28.66,16.76552687,2-Dec-09,,Hawaii
2-Dec-09,72850.4,433.3,29.16,14.85939643,18-Dec-09,,Hawaii
18-Dec-09,73308.9,458.5,29.2,15.70205479,4-Jan-10,,Hawaii
26-Dec-09,73768,459.1,29.2,15.72260274,4-Jan-10,"uncertain date, miles, mpg",Hawaii
4-Jan-10,74227.1,459.1,29.2,15.72260274,26-Jan-10,,Hawaii
26-Jan-10,74671.1,444,27.34,16.23994148,4-Feb-10,,Hawaii
4-Feb-10,75078.12,407.02,26.01,15.64859669,13-Feb-10,,Hawaii
13-Feb-10,75444,365.88,23.13,15.81841764,20-Feb-10,,Hawaii
20-Feb-10,75900.7,456.7,27.86,16.39267767,7-Mar-10,,Hawaii
7-Mar-10,76382.9,482.2,28.86,16.70824671,23-Mar-10,"uncertain date, miles, mpg",Hawaii
23-Mar-10,76865.1,482.2,29.86,16.1486939,8-Apr-10,"uncertain data, miles, mpg",Hawaii
8-Apr-10,77347.3,482.2,29.86,16.1486939,20-Apr-10,,Hawaii
20-Apr-10,77790.8,443.5,29.65,14.95784148,1-May-10,,Hawaii
1-May-10,78328.3,537.5,33.404,16.09088732,8-May-10,,Hawaii
8-May-10,78768.3,440,27.39,16.06425703,14-May-10,,Hawaii
14-May-10,79170.4,402.1,25.651,15.67580211,19-May-10,,Hawaii
19-May-10,79613.3,442.9,28.214,15.69788048,25-May-10,,Hawaii
25-May-10,80078.6,465.3,28.87,16.11707655,31-May-10,,Hawaii
31-May-10,80498.8,420.2,26.1,16.09961686,11-Jun-10,,Hawaii
11-Jun-10,80962,463.2,28.53,16.23554154,27-Jun-10,,Hawaii
27-Jun-10,81399,437,28.66,15.24773203,9-Jul-10,,Hawaii
9-Jul-10,81857.7,458.7,30.42,15.07889546,20-Jul-10,,Hawaii
20-Jul-10,82404.1,546.4,31,17.62580645,31-Jul-10,"uncertain date, miles, mpg",Hawaii
31-Jul-10,82950.5,546.4,31,17.62580645,9-Aug-10,,Hawaii
9-Aug-10,83281.05,330.55,18.7,17.67647059,18-Aug-10,"uncertain date, miles, mpg",Hawaii
18-Aug-10,83611.6,330.55,18.7,17.67647059,29-Aug-10,,Hawaii
29-Aug-10,84114.3,502.7,31.91,15.75368223,13-Sep-10,,Hawaii
13-Sep-10,84507.5,393.2,25.16,15.62798092,24-Sep-10,"uncertain date, miles, mpg",Hawaii
24-Sep-10,84840.7,333.2,21.3,15.64319249,9-Oct-10,"uncertain date, miles, mpg",Hawaii
9-Oct-10,85282.6,441.9,28.52,15.4943899,17-Oct-10,,Hawaii
17-Oct-10,85747.75,465.15,30.05,15.47920133,26-Oct-10,"uncertain date, miles, mpg",Hawaii
26-Oct-10,86212.9,465.15,30.05,15.47920133,11-Nov-10,"uncertain date, miles, mpg",Hawaii
11-Nov-10,86723.5,510.6,31.49,16.21467132,19-Nov-10,,Hawaii
19-Nov-10,87156.7,433.2,27.44,15.78717201,8-Dec-10,,Hawaii
8-Dec-10,87557.6,400.9,25.48,15.73390895,16-Dec-10,,Hawaii
16-Dec-10,87984.25,426.65,25.48,16.74450549,24-Dec-10,,Hawaii
24-Dec-10,88410.9,426.65,25.48,16.74450549,31-Dec-10,,Hawaii
31-Dec-10,88854.3,443.4,28.2,15.72340426,6-Jan-11,,Hawaii
6-Jan-11,89201.6,347.3,21.4,16.22897196,13-Jan-11,,Hawaii
13-Jan-11,89645,443.4,28.3,15.66784452,22-Jan-11,,Hawaii
22-Jan-11,90065.3,420.3,29.5,14.24745763,1-Feb-11,,Hawaii
1-Feb-11,90525.8,460.5,29.5,15.61016949,9-Feb-11,,Hawaii
9-Feb-11,90959.2,433.4,29.5,14.69152542,17-Feb-11,,Hawaii
17-Feb-11,91362.2,403,27.3,14.76190476,26-Feb-11,,Hawaii
26-Feb-11,91842.5,480.3,30.5,15.74754098,6-Mar-11,,Hawaii
6-Mar-11,92228.4,385.9,26.2,14.72900763,11-Mar-11,,Hawaii
11-Mar-11,92613.7,385.3,23.9,16.12133891,18-Mar-11,,Hawaii
18-Mar-11,92943.6,329.9,23.1,14.28138528,27-Mar-11,,Hawaii
27-Mar-11,93394.2,450.6,29.9,15.07023411,2-Apr-11,,Hawaii
2-Apr-11,93743.2,349,23.67,14.7444022,7-Apr-11,,Hawaii
7-Apr-11,94177.6,434.4,27.68,15.69364162,17-Apr-11,,Hawaii
17-Apr-11,94549.1,371.5,25.45,14.59724951,27-Apr-11,,Hawaii
27-Apr-11,94981.5,432.4,27.64,15.64399421,5-May-11,,Hawaii
5-May-11,95423.7,442.2,29.77,14.85387974,12-May-11,,Hawaii
12-May-11,95765.9,342.2,23.56,14.524618,21-May-11,,Hawaii
21-May-11,96214.5,448.6,29.99,14.95831944,31-May-11,,Hawaii
31-May-11,96641.1,426.6,29.42,14.5003399,8-Jun-11,,Hawaii
8-Jun-11,97029.5,388.4,27.77,13.98631617,16-Jun-11,,Hawaii
16-Jun-11,97443.2,413.7,29.15,14.19210978,26-Jun-11,,Hawaii
26-Jun-11,97903.2,460,30.5,15.08196721,8-Jul-11,,Hawaii
8-Jul-11,98405.1,501.9,30.55,16.42880524,15-Jul-11,,Hawaii
15-Jul-11,98855.3,450.2,30.6,14.7124183,25-Jul-11,,Hawaii
25-Jul-11,99239.4,384.1,28.01,13.71295966,1-Aug-11,,Hawaii
1-Aug-11,99670.7,431.3,29.98,14.38625751,7-Aug-11,,Hawaii
7-Aug-11,100067,396.3,27.5,14.41090909,12-Aug-11,,Hawaii
12-Aug-11,100512,445,28.08,15.84757835,20-Aug-11,,Hawaii
20-Aug-11,101009.1,497.1,32.232,15.42256143,30-Sep-11,,Hawaii
30-Sep-11,101539,529.9,39.4,13.44923858,1-Oct-11,,Missouri 2
1-Oct-11,101871.4,332.4,21.04,15.79847909,1-Oct-11,,Missouri 2
1-Oct-11,102313.5,442.1,26.65,16.5891182,3-Oct-11,,Missouri 2
3-Oct-11,102678,364.5,21.6,16.875,5-Oct-11,,Missouri 2
5-Oct-11,103104.3,426.3,26.4,16.14772727,6-Oct-11,,Missouri 2
6-Oct-11,103531.2,426.9,28.54,14.95795375,13-Oct-11,,Missouri 2
13-Oct-11,103979.4,448.2,31.01,14.45340213,28-Oct-11,,Missouri 2
28-Oct-11,104384.6,405.2,27.67,14.64401879,18-Nov-11,,Missouri 2
18-Nov-11,104792.5,407.9,29.44,13.85529891,23-Nov-11,,Missouri 2
23-Nov-11,104911,118.5,9.46,12.52642706,23-Nov-11,,Missouri 2
23-Nov-11,105237.8,326.8,18.3,17.8579235,27-Nov-11,,Missouri 2
27-Nov-11,105724.3,486.5,30.91,15.73924296,27-Nov-11,,Missouri 2
27-Nov-11,106043.9,319.6,19.86,16.09264854,3-Dec-11,,Missouri 2
3-Dec-11,106304.3,260.4,17.53,14.85453508,9-Dec-11,,Missouri 2
9-Dec-11,106600.4,296.1,19.34,15.31023785,20-Dec-11,,Missouri 2
20-Dec-11,106839.3,238.9,17.6,13.57386364,20-Dec-11,,Missouri 2
20-Dec-11,107104.4,265.1,15.89,16.68344871,21-Dec-11,,Missouri 2
21-Dec-11,107524.9,420.5,29.08,14.46011004,25-Dec-11,,Missouri 2
25-Dec-11,107727.6,202.7,13.68,14.81725146,26-Dec-11,,Missouri 2
26-Dec-11,108125.9,398.3,24.7,16.12550607,28-Dec-11,,Missouri 2
28-Dec-11,108515.9,390,26.7,14.60674157,2-Jan-12,,Missouri 2
2-Jan-12,108888.9,373,23.82,15.65910999,8-Jan-12,,Missouri 2
8-Jan-12,109263.6,374.7,25.48,14.70565149,22-Jan-12,,Missouri 2
22-Jan-12,109649.1,385.5,27.03,14.26193119,2-Feb-12,,Missouri 2
